#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"170";"2203386863616";"5824512";"1855488";"12704";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"3,765625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"170";"4448";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12704";"12704";"1855488";"1855488";"58104";"58104";"2183168";"2183168";"7741440";"7741440";"70619136";"2203388841984";"True";"Normal";"1855488";"1855488";"00:00:02.6875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7656250";"00:00:01.0781250";"68640768";"2203386863616";"False";;;;"5824512";"5824512";;
"svchost";"0";"267";"2203397124096";"5906432";"2748416";"13592";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"3,25";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"267";"4456";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13592";"13592";"2748416";"2748416";"91144";"91144";"3215360";"3215360";"8486912";"8486912";"84668416";"2203402891264";"True";"Normal";"2748416";"2748416";"00:00:02.2500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2500000";"00:00:01";"78901248";"2203397124096";"False";;;;"5906432";"5906432";;
"svchost";"3";"350";"2203489460224";"23113728";"4300800";"17400";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,09375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3448";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"350";"4660";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17400";"17400";"4300800";"4300800";"247168";"247168";"4476928";"4476928";"23560192";"23560192";"174690304";"2203492913152";"True";"Normal";"4300800";"4300800";"00:00:00.5000000";"svchost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:52 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0937500";"00:00:00.5937500";"171237376";"2203489460224";"False";;;;"23113728";"23113728";;
"svchost";"0";"228";"2203408207872";"7974912";"2310144";"11560";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,21875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"228";"4672";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11560";"11560";"2310144";"2310144";"100760";"100760";"2433024";"2433024";"8560640";"8560640";"92082176";"2203410305024";"True";"Normal";"2310144";"2310144";"00:00:00.1562500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0625000";"89985024";"2203408207872";"False";;;;"7974912";"7974912";;
"svchost";"0";"313";"2203491094528";"12730368";"4714496";"29752";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"5,265625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"4732";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29752";"29752";"4714496";"4714496";"128320";"128320";"6447104";"6447104";"16121856";"16121856";"179740672";"2203497963520";"True";"Normal";"4714496";"4714496";"00:00:03.7343750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2656250";"00:00:01.5312500";"172871680";"2203491094528";"False";;;;"12730368";"12730368";;
"svchost";"0";"582";"2203492925440";"27230208";"17903616";"25552";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"16,09375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4460";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"582";"4768";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25552";"25552";"17903616";"17903616";"196000";"196000";"37707776";"37707776";"62513152";"62513152";"213454848";"2203531677696";"True";"Normal";"17903616";"17903616";"00:00:06.6718750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:16.0937500";"00:00:09.4218750";"174702592";"2203492925440";"False";;;;"27230208";"27230208";;
"svchost";"0";"422";"2203611316224";"24403968";"20942848";"24032";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"438,21875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"422";"4820";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24032";"24032";"20942848";"20942848";"152888";"152888";"-1368711168";"2926256128";"-1391013888";"2903953408";"-1029898240";"2206583291904";"True";"Normal";"20942848";"20942848";"00:04:52.2812500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:07:18.2187500";"00:02:25.9375000";"293093376";"2203611316224";"False";;;;"24403968";"24403968";;
"svchost";"0";"214";"2203400024064";"6418432";"2596864";"11472";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,296875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3160";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"214";"4916";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11472";"11472";"2596864";"2596864";"81872";"81872";"2899968";"2899968";"9244672";"9244672";"86233088";"2203404455936";"True";"Normal";"2596864";"2596864";"00:00:00.1250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:14:23 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.1718750";"81801216";"2203400024064";"False";;;;"6418432";"6418432";;
"svchost";"0";"518";"2203425742848";"11788288";"4108288";"19064";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"4,140625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"518";"4920";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19064";"19064";"4108288";"4108288";"158440";"158440";"5156864";"5156864";"14811136";"14811136";"123338752";"2203441561600";"True";"Normal";"4108288";"4108288";"00:00:01.7031250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1406250";"00:00:02.4375000";"107520000";"2203425742848";"False";;;;"11788288";"11788288";;
"svchost";"0";"132";"2203391680512";"4132864";"1675264";"9416";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,078125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"5060";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9416";"9416";"1675264";"1675264";"70592";"70592";"1941504";"1941504";"6963200";"6963200";"77131776";"2203395354624";"True";"Normal";"1675264";"1675264";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"73457664";"2203391680512";"False";;;;"4132864";"4132864";;
"svchost";"0";"128";"2203386892288";"4206592";"1331200";"7240";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,015625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"128";"5068";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7240";"7240";"1331200";"1331200";"62344";"62344";"1470464";"1470464";"5832704";"5832704";"71512064";"2203389734912";"True";"Normal";"1331200";"1331200";"00:00:00.0156250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"68669440";"2203386892288";"False";;;;"4206592";"4206592";;
"svchost";"0";"179";"2203403313152";"6254592";"2068480";"10152";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"2,078125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"5100";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10152";"10152";"2068480";"2068480";"88832";"88832";"2371584";"2371584";"8478720";"8478720";"89808896";"2203408031744";"True";"Normal";"2068480";"2068480";"00:00:02";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0781250";"00:00:00.0781250";"85090304";"2203403313152";"False";;;;"6254592";"6254592";;
"svchost";"0";"434";"2203452649472";"20766720";"5521408";"21104";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"4,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"434";"5152";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21104";"21104";"5521408";"5521408";"209768";"209768";"6098944";"6098944";"23392256";"23392256";"145977344";"2203464200192";"True";"Normal";"5521408";"5521408";"00:00:02.3437500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1718750";"00:00:01.8281250";"134426624";"2203452649472";"False";;;;"20766720";"20766720";;
"svchost";"0";"208";"2203404623872";"5304320";"2207744";"11728";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"5256";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11728";"11728";"2207744";"2207744";"86808";"86808";"2367488";"2367488";"7491584";"7491584";"89022464";"2203407245312";"True";"Normal";"2207744";"2207744";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"86401024";"2203404623872";"False";;;;"5304320";"5304320";;
"svchost";"0";"106";"2203387207680";"3710976";"1363968";"7200";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,078125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"106";"5312";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7200";"7200";"1363968";"1363968";"59552";"59552";"1634304";"1634304";"5685248";"5685248";"72130560";"2203390353408";"True";"Normal";"1363968";"1363968";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"68984832";"2203387207680";"False";;;;"3710976";"3710976";;
"svchost";"0";"135";"2203399270400";"5099520";"1642496";"10288";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,078125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"5748";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10288";"10288";"1642496";"1642496";"79208";"79208";"1818624";"1818624";"6311936";"6311936";"82620416";"2203400843264";"True";"Normal";"1642496";"1642496";"00:00:00.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 9:44:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00";"81047552";"2203399270400";"False";;;;"5099520";"5099520";;
